City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kapuskasing,90,CA,1603275417,92,49.42,-82.43,30.2,8.05
Lar,8,IN,1603275417,45,26.2,83.97,89.42,1.32
New Norfolk,91,AU,1603275417,73,-42.78,147.06,54.0,0.51
Bredasdorp,0,ZA,1603275417,46,-34.53,20.04,71.6,9.17
Margate,100,GB,1603275417,95,51.38,1.39,57.99,7.0
Ushuaia,75,AR,1603275417,52,-54.8,-68.3,44.6,13.87
Udachny,90,RU,1603275418,92,66.42,112.4,6.8,3.15
Ponta do Sol,20,PT,1603275418,60,32.67,-17.1,71.6,4.7
Port Alfred,0,ZA,1603275418,46,-33.59,26.89,69.17,11.92
Hermanus,0,ZA,1603275418,35,-34.42,19.23,73.99,1.01
Province of Brindisi,15,IT,1603275418,68,40.58,17.67,66.2,11.41
Te Anau,23,NZ,1603275418,85,-45.42,167.72,39.31,2.33
Kalmunai,51,LK,1603275418,69,7.42,81.82,84.99,10.87
Yershov,76,RU,1603275419,57,51.35,48.28,44.22,16.89
Grand Gaube,21,MU,1603275419,64,-20.01,57.66,80.01,11.01
Pitimbu,75,BR,1603275419,100,-7.47,-34.81,73.4,6.93
Abapó,36,BO,1603275419,94,-18.83,-63.47,63.19,3.42
Jamame,22,SO,1603275429,51,0.07,42.75,89.47,15.5
Jining,0,CN,1603275429,33,35.41,116.58,58.75,7.43
Vila Franca do Campo,20,PT,1603275430,63,37.72,-25.43,62.6,16.11
Huai Mek,75,TH,1603275430,65,16.59,103.24,82.4,5.82
Bengkulu,95,ID,1603275430,79,-3.8,102.27,81.9,2.77
Fortuna,1,US,1603275430,93,40.6,-124.16,50.0,5.55
Iquique,90,CL,1603275430,77,-20.22,-70.14,62.6,3.98
George Town,20,MY,1603275430,70,5.41,100.34,87.8,5.82
Hobart,75,AU,1603275153,82,-42.88,147.33,55.4,6.93
Carutapera,37,BR,1603275431,74,-1.2,-46.02,81.05,9.75
Castro,95,BR,1603275431,93,-24.79,-50.01,61.65,5.55
Torbay,90,CA,1603275431,100,47.67,-52.73,57.99,21.92
Kiunga,100,PG,1603275431,96,-6.12,141.29,74.35,2.73
Hereclean,89,RO,1603275432,58,47.25,23.02,55.4,9.17
Dikson,99,RU,1603275432,98,73.51,80.55,23.59,3.4
Hasaki,75,JP,1603275156,77,35.73,140.83,60.8,11.41
Bambous Virieux,75,MU,1603275432,61,-20.34,57.76,80.6,13.87
Kaitangata,100,NZ,1603275432,69,-46.28,169.85,51.01,4.97
Tasiilaq,75,GL,1603275433,74,65.61,-37.64,30.2,4.7
Tacuatí,3,PY,1603275433,68,-23.45,-56.58,74.59,2.08
Chokurdakh,92,RU,1603275433,94,70.63,147.92,8.51,6.6
Busselton,6,AU,1603275433,80,-33.65,115.33,60.01,1.99
Našice,23,HR,1603275433,56,45.49,18.09,61.0,1.99
Ţahţā,0,EG,1603275366,24,26.77,31.5,91.4,5.82
Siguiri,62,GN,1603275434,51,11.67,-9.5,87.75,2.01
Avarua,100,CK,1603275434,83,-21.21,-159.78,75.2,9.17
Srednekolymsk,0,RU,1603275434,94,67.45,153.68,13.87,3.98
Talakan,100,RU,1603275434,89,50.32,130.37,46.99,8.25
Bethel,55,US,1603275160,98,41.37,-73.41,60.01,2.91
Hofn,20,IS,1603275434,75,64.25,-15.21,32.0,6.93
Raja,93,SS,1603275434,68,8.46,25.68,82.98,2.39
Zhangye,0,CN,1603275246,26,38.93,100.45,59.92,12.17
Westport,90,US,1603275359,100,41.14,-73.36,62.6,4.09
Yumen,0,CN,1603275435,24,40.28,97.2,61.45,10.07
Kuytun,100,RU,1603275435,85,54.34,101.5,34.83,3.33
Launceston,90,AU,1603275435,81,-41.45,147.17,53.6,10.29
Mana,53,GF,1603275435,83,5.66,-53.78,79.02,9.55
Uthal,0,PK,1603275435,8,25.81,66.62,96.37,4.25
Brownsville,1,US,1603275308,94,25.9,-97.5,73.99,3.36
Victor Harbor,12,AU,1603275436,83,-35.57,138.62,57.0,8.52
Kapaa,75,US,1603275436,88,22.08,-159.32,75.2,3.36
Suez,0,EG,1603275436,29,29.97,32.53,89.65,6.13
Puerto Ayora,85,EC,1603275436,90,-0.74,-90.35,69.01,8.99
Korla,0,CN,1603275436,23,41.76,86.15,67.35,12.15
Vaini,75,TO,1603275437,78,-21.2,-175.2,73.4,9.17
East London,0,ZA,1603275437,43,-33.02,27.91,71.6,14.99
Winneba,30,GH,1603275447,74,5.35,-0.62,82.4,10.29
Parkes,63,AU,1603275447,75,-33.13,148.18,60.35,2.48
Upernavik,100,GL,1603275447,96,72.79,-56.15,30.51,13.65
Tanete,46,ID,1603275447,70,-3.94,119.78,81.9,1.45
Aklavik,90,CA,1603275448,92,68.22,-135.01,21.2,10.29
Ayagoz,0,KZ,1603275448,26,47.97,80.44,62.78,21.03
Mahébourg,75,MU,1603275448,61,-20.41,57.7,80.6,13.87
Velký Šenov,99,CZ,1603275448,68,50.99,14.37,51.01,4.0
Asău,100,RO,1603275448,62,46.43,26.4,55.4,18.34
Takhli,54,TH,1603275449,70,15.26,100.34,84.99,6.64
Lorengau,99,PG,1603275449,71,-2.02,147.27,82.85,2.91
Mehamn,40,NO,1603275449,86,71.04,27.85,32.0,3.36
Lázaro Cárdenas,6,MX,1603275449,89,17.96,-102.2,77.72,3.69
Nalgonda,83,IN,1603275449,66,17.05,79.27,86.07,4.41
Egvekinot,44,RU,1603275449,99,66.32,-179.17,30.74,5.66
Kūhdasht,0,IR,1603275187,9,33.53,47.61,78.8,6.93
Adrar,0,MR,1603275450,15,20.5,-10.07,87.76,6.2
Agutaya,100,PH,1603275450,79,11.15,120.94,83.03,14.32
Rawlins,90,US,1603275450,45,41.79,-107.24,50.0,9.17
Jōetsu,34,JP,1603275361,72,37.15,138.24,63.0,5.66
Saint-Philippe,13,RE,1603275450,61,-21.36,55.77,82.4,27.51
Belyy Yar,82,RU,1603275451,43,53.6,91.39,55.4,6.71
Mill Valley,0,US,1603275451,74,37.91,-122.55,59.0,3.2
Constitución,8,CL,1603275451,72,-35.33,-72.42,49.28,5.82
Leningradskiy,100,RU,1603275451,79,69.38,178.42,37.4,11.01
Arlit,0,NE,1603275451,9,18.74,7.39,97.3,5.82
Ilulissat,75,GL,1603275451,96,69.22,-51.1,32.0,9.17
Leh,0,IN,1603275196,31,34.17,77.58,49.51,5.37
Thompson,90,CA,1603275452,92,55.74,-97.86,21.2,2.8
Ji’an,71,CN,1603275452,80,27.12,114.98,62.87,8.01
Buala,72,SB,1603275452,77,-8.14,159.59,81.16,6.69
Tautira,9,PF,1603275452,78,-17.73,-149.15,77.0,9.15
Bilibino,100,RU,1603275452,96,68.05,166.44,24.57,0.96
Norman Wells,90,CA,1603275452,85,65.28,-126.83,23.0,16.11
Saskylakh,85,RU,1603275453,96,71.92,114.08,15.08,5.32
Esperance,90,AU,1603275453,100,-33.87,121.9,59.0,16.11
Souillac,75,MU,1603275453,61,-20.52,57.52,80.6,13.87
Sakakah,0,SA,1603275453,9,29.97,40.21,91.4,4.7
Wanaka,52,NZ,1603275453,71,-44.7,169.15,43.43,4.23
Iraquara,91,BR,1603275453,72,-12.25,-41.62,67.87,7.65
Baní,85,DO,1603275454,85,18.28,-70.33,77.0,1.99
Zelenogorskiy,78,RU,1603275454,26,55.03,87.0,57.2,11.18
Cabo San Lucas,0,MX,1603275193,92,22.89,-109.91,73.99,11.41
Chui,60,UY,1603275454,74,-33.7,-53.46,57.79,12.97
Jintūr,39,IN,1603275454,59,19.62,76.7,86.36,5.79
Anadyr,25,RU,1603275465,83,64.75,177.48,41.0,17.9
Kumul,0,CN,1603275465,24,42.8,93.45,64.67,1.97
São Filipe,71,CV,1603275465,61,14.9,-24.5,84.04,4.27
Barrow,90,US,1603275465,80,71.29,-156.79,30.2,13.87
Khatanga,79,RU,1603275466,94,71.97,102.5,3.22,5.95
Zambezi,33,ZM,1603275466,16,-13.54,23.1,96.35,6.44
Ust-Maya,100,RU,1603275466,98,60.42,134.53,22.91,4.05
Klaksvík,20,FO,1603275466,75,62.23,-6.59,41.0,11.41
Eshowe,100,ZA,1603275466,95,-28.89,31.47,59.85,0.47
Nome,90,US,1603275364,87,64.5,-165.41,42.8,9.17
Calabozo,90,VE,1603275466,95,8.92,-67.43,72.54,3.42
Tigil',2,RU,1603275467,96,57.8,158.67,31.41,4.25
Kribi,99,CM,1603275467,82,2.95,9.92,79.02,5.88
Mareeba,1,AU,1603275467,73,-17.0,145.43,77.0,4.7
Ghanzi,0,BW,1603275467,8,-21.57,21.78,99.14,20.29
Pimenta Bueno,71,BR,1603275467,92,-11.67,-61.19,71.74,3.24
Mastic Beach,72,US,1603275467,98,40.77,-72.85,61.0,3.18
Eruwa,80,NG,1603275468,83,7.53,3.42,79.86,4.07
Saint Paul Harbor,1,US,1603275468,60,57.79,-152.41,39.2,11.41
Port Lincoln,98,AU,1603275468,72,-34.73,135.87,60.53,13.09
Bossangoa,91,CF,1603275468,57,6.49,17.46,90.12,0.43
Hualmay,65,PE,1603275468,85,-11.1,-77.61,61.95,8.68
Guerrero Negro,37,MX,1603275468,92,27.98,-114.06,67.33,9.31
Alofi,100,NU,1603275469,94,-19.06,-169.92,71.6,17.22
Presidencia Roque Sáenz Peña,18,AR,1603275469,90,-26.79,-60.44,69.85,8.55
Bahía Solano,67,CO,1603275469,85,6.23,-77.4,76.26,2.08
Cayenne,20,GF,1603275310,100,4.93,-52.33,75.2,9.42
Atuona,2,PF,1603275469,75,-9.8,-139.03,76.95,17.02
Taltal,59,CL,1603275469,74,-25.4,-70.48,56.08,2.13
Huarmey,70,PE,1603275469,81,-10.07,-78.15,63.63,7.96
Mīzan Teferī,82,ET,1603275470,53,6.98,35.58,79.5,3.02
Port Blair,55,IN,1603275397,76,11.67,92.75,83.59,11.88
Otukpo,68,NG,1603275470,72,7.19,8.13,84.29,5.39
Guayaramerín,65,BO,1603275470,74,-10.84,-65.36,73.78,1.07
Okha,100,RU,1603275470,79,53.57,142.95,44.1,13.73
Touros,75,BR,1603275470,94,-5.2,-35.46,73.4,5.82
Clyde River,90,CA,1603275470,79,70.47,-68.59,28.4,8.05
Mogadishu,40,SO,1603275468,62,2.04,45.34,86.0,14.99
Iporá,99,BR,1603275471,84,-16.44,-51.12,71.67,3.09
Itoman,75,JP,1603275471,74,26.12,127.67,82.4,13.87
Urengoy,100,RU,1603275471,99,65.97,78.37,28.35,6.49
Beringovskiy,62,RU,1603275471,83,63.05,179.32,39.29,10.98
Vidim,100,RU,1603275471,95,56.41,103.11,33.08,7.0
Iqaluit,90,CA,1603275287,74,63.75,-68.51,30.2,14.99
Caohai,94,CN,1603275471,78,26.87,104.28,47.21,4.63
Ugoofaaru,0,MV,1603275482,78,5.67,73.0,82.51,13.18
Buncrana,75,IE,1603275482,93,55.13,-7.45,53.6,10.29
Boyabat,75,TR,1603275482,68,41.47,34.77,66.2,11.41
Henties Bay,2,NA,1603275482,80,-22.12,14.28,63.0,1.01
Lom Sak,75,TH,1603275482,78,16.78,101.24,80.6,2.24
Camaná,73,PE,1603275482,74,-16.62,-72.71,60.62,5.37
Tura,44,IN,1603275258,89,25.52,90.22,79.05,1.34
Talnakh,100,RU,1603275483,85,69.49,88.4,10.4,11.18
Cidreira,51,BR,1603275483,93,-30.18,-50.21,67.28,13.33
Hay River,75,CA,1603275483,68,60.82,-115.8,24.8,9.17
Plettenberg Bay,0,ZA,1603275483,59,-34.05,23.37,65.28,8.99
Vila Velha,20,BR,1603275220,100,-20.33,-40.29,73.99,3.36
Masvingo,86,ZW,1603275484,57,-20.06,30.83,75.51,13.91
Butwāl,0,NP,1603275298,47,27.7,83.45,84.72,3.49
Tromsø,24,NO,1603275484,87,69.65,18.96,32.0,24.16
Qasigiannguit,75,GL,1603275484,96,68.82,-51.19,32.0,9.17
Remuna,99,IN,1603275484,77,21.53,86.87,84.11,9.84
Oranjestad,20,AW,1603275446,88,12.52,-70.03,77.0,4.7
Villorba,90,IT,1603275484,100,45.72,12.25,57.0,2.24
Popondetta,100,PG,1603275485,87,-8.75,148.25,74.84,2.68
Hithadhoo,12,MV,1603275485,78,-0.6,73.08,82.67,13.29
Rocha,8,UY,1603275485,76,-34.48,-54.33,53.94,7.52
Sydney,97,AU,1603275252,82,-33.87,151.21,66.0,3.0
Bandarbeyla,0,SO,1603275485,42,9.49,50.81,88.79,10.16
Olafsvik,100,IS,1603275485,93,64.89,-23.71,40.24,17.0
Kikwit,100,CD,1603275486,72,-5.04,18.82,80.38,2.06
Rio Grande,100,BR,1603275486,92,-32.03,-52.1,60.01,5.01
Ribeira Grande,75,PT,1603275486,67,38.52,-28.7,62.6,6.93
Delta del Tigre,0,UY,1603275487,76,-34.76,-56.39,57.99,17.22
Noormarkku,90,FI,1603275458,93,61.59,21.87,41.0,12.75
Sur,0,OM,1603275487,38,22.57,59.53,85.89,11.65
Ālampur,95,IN,1603275487,85,15.88,78.15,77.7,1.21
Dagda,100,LV,1603275487,93,56.1,27.54,42.01,7.02
Atocha,37,BO,1603275487,77,-20.93,-66.23,42.93,6.69
Kitimat,96,CA,1603275487,95,54.05,-128.65,39.0,2.39
Grootfontein,0,NA,1603275488,9,-19.57,18.12,95.18,14.97
Valleyview,100,CA,1603275245,84,55.07,-117.29,19.85,9.42
Lapua,100,FI,1603275488,96,62.97,23.01,34.0,3.0
Husavik,90,IS,1603275488,86,66.04,-17.34,30.2,2.24
Alta Floresta,71,BR,1603275488,72,-9.88,-56.09,74.14,4.36
Manjeshwar,75,IN,1603275489,78,12.72,74.89,82.4,6.93
Bubaque,99,GW,1603275489,80,11.28,-15.83,82.06,8.84
Bambanglipuro,79,ID,1603275489,81,-7.95,110.28,80.62,12.68
Guozhen,38,CN,1603275489,33,34.37,107.36,65.88,4.76
Fort Nelson,90,CA,1603275302,67,58.81,-122.7,17.6,4.7
Evora,20,PT,1603275499,77,38.57,-7.9,64.4,12.75
Kumo,17,NG,1603275500,70,10.04,11.21,84.2,8.05
Lebu,24,CL,1603275500,88,-37.62,-73.65,46.65,15.1
Marawi,99,PH,1603275500,85,8.0,124.29,82.0,1.99
Ixtapa,66,MX,1603275500,92,20.7,-105.2,81.0,1.99
Capreol,90,CA,1603275500,97,46.71,-80.92,35.01,10.29
Raudeberg,100,NO,1603275501,94,61.99,5.14,44.01,13.27
Praia Grande,83,BR,1603275501,26,-24.01,-46.4,78.01,2.77
Novoorsk,41,RU,1603275501,39,51.38,58.98,48.2,22.37
Esim,78,GH,1603275368,74,4.87,-2.24,82.26,7.38
Leshukonskoye,87,RU,1603275501,95,64.9,45.76,32.5,5.86
Pangnirtung,90,CA,1603275502,86,66.15,-65.71,28.4,3.36
Tulagi,77,SB,1603275502,73,-9.1,160.15,84.11,8.57
Comodoro Rivadavia,40,AR,1603275503,86,-45.87,-67.5,41.0,3.36
Lukovetskiy,20,RU,1603275503,86,64.3,41.92,37.4,6.71
Eyemouth,53,GB,1603275503,91,55.87,-2.09,54.0,11.56
Santa Rosa,75,PH,1603275503,70,14.31,121.11,86.0,4.7
Hirara,75,JP,1603275503,94,24.8,125.28,78.8,11.41
Zhangaözen,99,KZ,1603275418,55,43.3,52.8,56.55,16.4
Takāb,0,IR,1603275504,20,36.4,47.11,69.4,4.12
Garoowe,0,SO,1603275504,30,8.41,48.48,90.91,3.91
Estación Queréndaro,5,MX,1603275504,100,19.87,-100.92,44.6,1.92
Varhaug,86,NO,1603275504,99,58.61,5.65,54.0,1.01
Cururupu,59,BR,1603275504,74,-1.83,-44.87,80.55,7.54
Elk River,87,US,1603275504,93,45.3,-93.57,35.01,13.04
Mahdasht,0,IR,1603275505,12,35.73,50.81,73.4,9.17
Turbat,0,PK,1603275505,6,26.0,63.04,99.57,18.07
Rehoboth,0,NA,1603275505,12,-23.32,17.08,88.68,16.04
Geraldton,75,AU,1603275505,72,-28.77,114.6,66.2,19.46
Tuktoyaktuk,99,CA,1603275505,97,69.45,-133.04,19.49,9.75
Elk Plain,75,US,1603275505,87,47.05,-122.4,48.2,5.82
Muros,4,ES,1603275505,87,42.78,-9.06,60.01,5.99
Buraidah,0,SA,1603275506,20,26.33,43.98,87.8,10.29
Gallup,1,US,1603275319,26,35.53,-108.74,33.8,4.7
Yazd,0,IR,1603275506,7,31.9,54.37,80.6,2.24
Tiksi,79,RU,1603275506,92,71.69,128.87,7.3,7.56
Colesberg,26,ZA,1603275506,16,-30.72,25.1,75.4,10.02
Cockburn Town,94,TC,1603275385,77,21.46,-71.14,81.01,16.64
Springbok,65,ZA,1603275506,12,-29.66,17.89,82.26,19.75
Charlestown,54,AU,1603275464,80,-32.95,151.67,66.0,11.16
Lavrentiya,9,RU,1603275507,89,65.58,-171.0,36.41,7.45
Faanui,2,PF,1603275507,80,-16.48,-151.75,78.49,12.97
Hilo,1,US,1603275507,78,19.73,-155.09,71.6,6.93
Saint George,1,US,1603275346,22,37.1,-113.58,54.0,6.93
Ballina,16,AU,1603275507,72,-28.87,153.57,68.0,8.05
Neyshabur,0,IR,1603275482,16,36.21,58.8,71.53,2.26
Sobolevo,100,RU,1603275518,89,54.43,31.9,40.48,11.7
Manggar,69,ID,1603275518,78,-2.88,108.27,82.51,4.88
Aquiraz,40,BR,1603275518,78,-3.9,-38.39,78.8,9.17
Riyadh,0,SA,1603275471,11,24.69,46.72,89.6,8.05
Tocopilla,24,CL,1603275519,63,-22.09,-70.2,59.32,4.0
Fairbanks,90,US,1603275519,85,64.84,-147.72,23.0,1.74
Port Elizabeth,0,ZA,1603275519,46,-33.92,25.57,69.8,6.93
Lismore,55,AU,1603275250,64,-28.81,153.28,68.0,6.93
Deloraine,99,AU,1603275519,87,-41.53,146.67,52.0,2.35
Golovchino,95,RU,1603275519,65,50.53,35.8,44.6,6.71
Kavaratti,96,IN,1603275520,73,10.57,72.64,81.61,13.33
Pevek,100,RU,1603275520,95,69.7,170.31,32.59,9.22
Khani,40,GE,1603275520,56,41.96,42.96,69.8,3.36
Vani,40,GE,1603275520,56,42.08,42.52,69.8,3.36
Yangi Marg`ilon,0,UZ,1603275520,17,40.43,71.72,73.4,9.17
Provideniya,78,RU,1603275520,92,64.38,-173.3,37.92,4.7
Portland,40,US,1603275287,87,45.52,-122.68,48.99,1.92
Yar-Sale,94,RU,1603275521,98,66.83,70.83,25.23,8.57
Mahanoro,26,MG,1603275521,59,-19.9,48.8,78.85,7.87
Enshi,100,CN,1603275521,66,30.3,109.48,61.75,1.45
Galle,49,LK,1603275474,78,6.04,80.22,82.72,15.26
Saldanha,0,ZA,1603275521,40,-33.01,17.94,69.8,12.75
Pierre,90,US,1603275291,70,44.37,-100.35,34.0,3.96
Thunder Bay,90,CA,1603275302,100,48.4,-89.32,33.8,6.93
Altrincham,100,GB,1603275522,93,53.39,-2.35,59.0,2.24
Sørland,75,NO,1603275522,65,67.67,12.69,41.0,14.99
Nouadhibou,36,MR,1603275522,69,20.93,-17.03,77.0,10.29
Port Hardy,90,CA,1603275522,93,50.7,-127.42,42.8,10.29
Rokytne,100,UA,1603275522,59,51.28,27.21,51.37,11.45
Kirakira,18,SB,1603275523,76,-10.45,161.92,80.46,5.17
Nanortalik,100,GL,1603275523,90,60.14,-45.24,33.64,12.12
Terrace,90,CA,1603275523,100,54.52,-128.6,35.6,3.36
Selimpaşa,75,TR,1603275523,72,41.06,28.38,68.0,16.11
Sabang,36,ID,1603275523,76,5.89,95.32,82.76,18.59
Whyalla,25,AU,1603275523,60,-33.03,137.58,69.8,6.93
Naze,75,JP,1603275523,78,28.37,129.48,78.8,14.99
Puerto Colombia,20,CO,1603275524,94,10.99,-74.95,77.0,3.36
São João da Barra,10,BR,1603275524,94,-21.64,-41.05,71.6,2.77
Berlevåg,90,NO,1603275524,81,70.86,29.09,33.8,8.05
Northam,100,GB,1603275524,98,51.03,-4.22,59.0,5.01
Konstanz,22,DE,1603275524,81,47.66,9.18,55.0,2.24
Lazarev,100,RU,1603275524,81,52.23,141.51,47.93,21.63
San Patricio,20,US,1603275524,100,28.02,-97.52,78.01,5.82
Kiama,98,AU,1603275525,77,-34.68,150.87,66.99,1.99
Abnūb,0,EG,1603275525,40,27.27,31.15,86.0,5.82
Severobaykal'sk,97,RU,1603275525,88,55.65,109.32,30.97,8.84
Lagoa,90,PT,1603275535,68,39.05,-27.98,63.37,25.1
Hamilton,40,US,1603275535,82,39.18,-84.53,63.0,8.05
Quatre Cocos,75,MU,1603275535,61,-20.21,57.76,80.6,13.87
Riberalta,75,BO,1603275536,88,-10.98,-66.1,77.0,1.72
Moose Factory,90,CA,1603275536,74,51.26,-80.61,30.2,5.82
Codrington,59,AU,1603275536,84,-38.27,141.97,50.38,7.76
Novovasylivka,20,UA,1603275536,41,46.83,35.75,57.27,6.33
Mazatlán,40,MX,1603275536,94,23.22,-106.42,82.0,3.11
Kaeo,94,NZ,1603275536,89,-35.1,173.78,57.99,2.01
Uni,100,RU,1603275536,93,57.75,51.49,31.62,15.86
Bilma,0,NE,1603275537,9,18.69,12.92,96.58,14.29
Kahului,1,US,1603275537,61,20.89,-156.47,77.0,4.7
Maceió,75,BR,1603275537,94,-9.67,-35.74,71.6,5.82
Laas,40,IT,1603275537,100,46.62,10.7,55.0,6.93
Omsukchan,1,RU,1603275537,90,62.53,155.8,8.91,1.14
Marzuq,0,YE,1603275537,17,14.4,46.47,84.52,6.69
Stephenville Crossing,90,CA,1603275538,87,48.5,-58.43,44.6,12.75
Severo-Kuril'sk,61,RU,1603275538,69,50.68,156.12,41.05,20.31
Cherskiy,78,RU,1603275538,97,68.75,161.3,18.01,1.88
Maniitsoq,100,GL,1603275538,90,65.42,-52.9,33.48,16.24
Labuan,20,MY,1603275538,78,5.28,115.24,82.4,3.36
Mariehamn,40,AX,1603275311,93,60.1,19.93,51.8,11.41
Beyneu,95,KZ,1603275538,47,45.32,55.2,57.76,18.63
Ryōtsu-minato,75,JP,1603275539,55,38.08,138.43,64.4,11.41
Canguçu,100,BR,1603275539,92,-31.39,-52.68,60.01,5.01
Gigmoto,53,PH,1603275539,80,13.78,124.39,82.13,8.05
Katsuura,75,JP,1603275253,68,35.13,140.3,64.4,13.87
Almaznyy,10,RU,1603275539,37,48.04,40.05,55.4,8.95
Sfântu Gheorghe,100,RO,1603275540,28,45.87,25.78,52.0,15.01
Pine Bluff,90,US,1603275338,93,34.23,-92.0,60.8,3.13
Balotra,21,IN,1603275540,26,25.83,72.23,94.95,4.85
Bathsheba,40,BB,1603275540,78,13.22,-59.52,80.6,9.17
Verkhoyansk,100,RU,1603275540,88,67.54,133.38,5.32,1.03
Karratha,64,AU,1603275267,56,-20.74,116.85,76.66,20.85
Russell,1,US,1603275541,93,32.35,-85.2,66.2,3.36
Nabire,100,ID,1603275541,86,-3.37,135.48,77.05,3.78
Mabaruma,55,GY,1603275541,96,8.2,-59.78,74.75,2.35
Riacho de Santana,64,BR,1603275541,64,-13.61,-42.94,76.48,4.9
Rayong,20,TH,1603275542,74,12.83,101.43,84.2,14.99
Acapulco de Juárez,77,MX,1603275364,83,16.86,-99.89,79.21,3.74
Shakawe,0,BW,1603275542,7,-18.37,21.85,102.72,10.29
Paamiut,100,GL,1603275542,84,61.99,-49.67,33.71,8.68
Vung Tau,92,VN,1603275542,80,10.35,107.08,82.53,11.1
Darhan,0,MN,1603275542,76,49.49,105.92,32.56,6.22
Orlik,23,RU,1603275553,88,52.52,99.83,25.86,3.67
Praia da Vitória,75,PT,1603275553,67,38.73,-27.07,62.6,22.21
Poya,37,NC,1603275553,80,-21.35,165.15,72.21,3.89
Tupik,1,RU,1603275553,89,54.43,119.93,18.63,4.41
Port-Cartier,5,CA,1603275386,86,50.03,-66.87,30.99,8.05
Kudahuvadhoo,52,MV,1603275553,78,2.67,72.89,82.51,13.53
Kuzhorskaya,0,RU,1603275554,45,44.68,40.31,58.42,4.68
El Chichicaste,100,HN,1603275554,90,14.07,-86.3,70.65,0.49
Brae,75,GB,1603275554,93,60.4,-1.35,48.2,29.97
Oranjemund,11,NA,1603275554,17,-28.55,16.43,79.93,13.22
Ostrovnoy,100,RU,1603275554,81,68.05,39.51,36.52,8.61
Bereda,26,ES,1603275555,91,43.27,-7.54,59.0,11.01
Sorokino,86,RU,1603275555,60,53.75,84.92,49.28,7.2
Lüderitz,0,NA,1603275555,18,-26.65,15.16,81.93,13.13
Kodinsk,100,RU,1603275555,93,58.69,99.18,33.31,3.51
Zamānia,0,IN,1603275555,40,25.43,83.57,89.6,2.57
Bathurst,85,AU,1603275338,77,-33.42,149.58,57.99,5.03
Zhalantun,100,CN,1603275556,73,48.0,122.72,37.62,21.45
Bayan,49,CN,1603275556,42,46.08,127.4,48.0,9.33
Saint-Augustin,25,CA,1603275556,79,51.23,-58.65,36.81,17.43
Santa Cruz de Tenerife,75,ES,1603275556,93,28.47,-16.25,66.99,9.17
Santa Fe,99,AR,1603275362,80,-31.63,-60.7,54.0,4.0
Lātehār,8,IN,1603275556,53,23.75,84.5,86.05,4.38
Porto Velho,100,BR,1603275278,94,-8.76,-63.9,75.2,3.36
Stonewall,90,CA,1603275557,100,50.13,-97.33,28.99,4.7
Melivoia,20,GR,1603275557,40,39.75,22.8,69.8,6.44
Madaoua,0,NE,1603275557,10,14.07,5.96,97.03,13.0
Sorong,75,ID,1603275557,72,-0.88,131.25,83.28,4.79
Saint-Pierre,23,RE,1603275558,61,-21.34,55.48,82.4,27.51
Crib Point,59,AU,1603275558,82,-38.35,145.2,55.0,7.78
Mtwara,20,TZ,1603275558,48,-10.27,40.18,87.8,6.93
Mountain Home,1,US,1603275558,87,43.13,-115.69,50.0,8.05
Chadiza,0,ZM,1603275558,19,-14.07,32.44,91.78,7.47
